timestamp,open,high,low,close,volume
2020-02-21,56.7150,58.2900,52.2600,54.5100,13207331
2020-02-20,65.4700,66.5000,62.5500,65.1800,4711048
2020-02-19,64.6400,65.8100,64.0100,65.1700,2236294
2020-02-18,62.0000,65.5000,61.6500,63.8600,2577368
2020-02-14,62.1600,63.0700,61.7200,62.1100,1334783
2020-02-13,60.0900,62.2550,59.9000,61.9000,1672221
2020-02-12,61.2200,61.4300,59.0600,60.4800,1569655
2020-02-11,61.2600,61.6000,59.6600,60.9200,1366172
2020-02-10,59.0500,61.0000,58.7400,60.8400,1130533
2020-02-07,58.3800,59.8800,57.9900,58.9700,955861
2020-02-06,59.0000,59.0000,57.0100,58.4000,1015340
2020-02-05,60.0000,60.4000,58.0900,58.5100,1636135
2020-02-04,58.1900,59.6300,57.6800,58.8800,1431662
2020-02-03,56.5600,57.0900,55.8500,56.8200,951260
2020-01-31,57.7500,57.9100,55.9400,56.0900,1823614
2020-01-30,56.9100,58.2000,56.5100,57.6900,1375663
2020-01-29,56.9300,57.6400,56.0800,57.1300,1360682
2020-01-28,56.5200,56.9100,56.0200,56.5000,1165726
2020-01-27,55.5500,56.5800,54.7500,56.0400,2068425
2020-01-24,59.7000,60.4500,57.1300,57.8000,2359443
2020-01-23,59.9900,60.3800,59.0734,59.3100,1825385
2020-01-22,61.1200,62.6900,59.8700,59.9200,2726335
2020-01-21,59.2900,61.0000,58.3300,60.5100,2153294
2020-01-17,62.0000,62.2900,58.9100,59.4300,3098864
2020-01-16,60.0100,61.8400,59.7600,61.8200,2918778
2020-01-15,58.8100,60.7600,58.3600,59.9900,2909232
2020-01-14,59.6100,59.8900,57.0000,59.5400,3446285
2020-01-13,55.5000,59.8000,55.4500,59.6200,3969681
2020-01-10,54.0000,55.3500,53.9500,55.0000,4009450
2020-01-09,51.1600,54.0800,51.0400,54.0000,4280318
2020-01-08,48.1400,51.7500,47.8000,50.7500,3233729
2020-01-07,49.0400,49.6900,48.1700,48.4000,1721199
2020-01-06,46.9000,48.9600,46.8100,48.7000,1536130
2020-01-03,46.6200,47.8900,46.5200,47.3800,1166011
2020-01-02,46.8700,47.9000,46.5100,47.3300,1375114
2019-12-31,46.1100,46.7093,45.8500,46.5000,1256482
2019-12-30,47.2500,47.2888,45.6100,46.5000,1484912
2019-12-27,48.5000,48.5000,47.2600,47.6100,1135065
2019-12-26,48.0000,48.6700,47.6500,48.1600,893024
2019-12-24,48.4000,48.4300,47.4700,47.7400,637718
2019-12-23,49.2000,49.6100,48.0100,48.1700,1751081
2019-12-20,48.0600,49.2000,47.7000,49.1300,2670955
2019-12-19,47.0300,47.9700,46.3300,47.9100,1624928
2019-12-18,46.6200,47.7900,46.3000,47.2400,1634996
2019-12-17,46.1300,47.2800,46.1200,46.5200,1829400
2019-12-16,46.0500,47.0000,45.3100,46.9600,1801794
2019-12-13,45.2300,46.0000,44.5700,45.9800,1520224
2019-12-12,45.1300,45.6800,44.6100,45.1900,1476452
2019-12-11,46.2800,46.3300,44.5400,45.2000,2251806
2019-12-10,47.0000,47.2500,45.7204,46.1300,2126248
2019-12-09,46.5000,47.8600,46.5000,47.3000,1741330
2019-12-06,48.3900,48.4900,46.3300,46.7000,3072096
2019-12-05,49.8000,50.1600,47.7100,48.1100,3200377
2019-12-04,48.7400,50.5000,47.2100,49.8500,7755187
2019-12-03,49.3000,53.0700,48.6300,52.8000,4787001
2019-12-02,52.0700,52.1650,49.4100,51.0700,4181547
2019-11-29,52.0400,52.3434,51.4400,52.1300,1184052
2019-11-27,52.0000,52.6800,51.4000,52.0600,2250899
2019-11-26,50.3200,52.6800,50.0652,51.6600,4049159
