timestamp,open,high,low,close,volume
2020-03-31,20.97,22.21,20.97,21.4,12097546
2020-03-30,22.31,22.48,20.6259,21.32,18345087
2020-03-27,21.37,21.96,20.74,21.38,18220775
2020-03-26,21.64,22.97,21.0601,22.56,16956741
2020-03-25,23.0,23.145,21.0,21.49,27607050
2020-03-24,19.32,21.6697,18.6,21.11,24041966
2020-03-23,18.01,18.56,17.23,17.6,25412638
2020-03-20,18.42,18.9569,17.68,18.14,35685004
2020-03-19,16.34,18.99,15.0,17.71,34351496
2020-03-18,18.83,19.05,14.325,16.8,38932780
2020-03-17,21.31,21.58,19.5,20.32,23518693
2020-03-16,21.51,22.41,21.0,21.0,17971144
2020-03-13,24.6,25.33,22.9,24.71,17906884
2020-03-12,23.6,24.345,22.5,23.04,20259304
2020-03-11,26.0,26.62,25.76,26.0,21309181
2020-03-10,25.98,27.14,24.59,27.12,18280274
2020-03-09,26.0,26.12,24.15,24.69,28302733
2020-03-06,29.21,29.54,28.45,28.69,19925209
2020-03-05,30.54,30.77,30.01,30.1,17913088
2020-03-04,31.0,31.565,30.355,31.53,16218693
2020-03-03,31.5,32.3,30.26,30.52,15809370
2020-03-02,30.52,31.45,29.74,31.42,14992010
2020-02-28,29.78,30.5,29.33,30.5,20825285
2020-02-27,31.3,31.915,30.55,30.71,14933123
2020-02-26,32.1,32.61,31.8853,32.0,14419707
2020-02-25,33.25,33.28,31.395,31.75,14615258
2020-02-24,33.64,33.75,32.79,33.09,14740558
2020-02-21,34.99,35.08,34.41,34.65,8431367
2020-02-20,34.66,35.4,34.59,35.29,7811798
2020-02-19,34.53,35.1,34.52,34.92,9075346
2020-02-18,34.25,34.74,33.955,34.41,10531007
2020-02-14,35.3,35.39,34.42,34.76,8943157
2020-02-13,35.21,35.53,35.16,35.29,7578359
2020-02-12,35.33,35.79,35.13,35.49,12072182
2020-02-11,34.34,35.26,34.07,35.01,12713778
2020-02-10,33.99,34.3,33.67,34.25,12258716
2020-02-07,34.08,34.16,33.425,33.63,14434493
2020-02-06,35.05,35.1,34.25,34.33,11859479
2020-02-05,34.9,35.45,34.19,35.03,19040977
2020-02-04,34.35,34.82,34.2,34.37,14335329
2020-02-03,33.56,34.34,33.52,33.72,17932981
2020-01-31,33.25,33.49,33.14,33.39,18626139
2020-01-30,33.4,33.45,32.97,33.33,11530191
2020-01-29,33.8,34.04,33.59,33.6,6977628
2020-01-28,33.57,33.86,33.34,33.64,8866998
2020-01-27,33.63,33.76,33.17,33.41,10355632
2020-01-24,34.9,34.99,34.01,34.31,9384660
2020-01-23,34.77,34.995,34.01,34.88,8592235
2020-01-22,35.13,35.3455,34.86,34.91,7354496
2020-01-21,35.36,35.55,34.96,34.99,11549146
2020-01-17,35.57,35.7286,35.41,35.6,9870525
2020-01-16,35.21,35.58,35.15,35.55,7279554
2020-01-15,35.0,35.32,34.89,35.15,7173885
2020-01-14,35.0,35.35,34.96,35.15,6827069
2020-01-13,34.69,35.0,34.49,34.98,7464808
2020-01-10,35.15,36.45,34.505,34.65,9644889
2020-01-09,34.99,35.1,34.5301,35.08,9610199
2020-01-08,35.04,35.2,34.41,34.65,13229363
2020-01-07,35.75,35.84,34.74,35.15,17590768
2020-01-06,35.95,36.18,35.8,35.84,8389498
2020-01-03,36.73,36.92,36.11,36.32,9172996
2020-01-02,37.0,37.38,36.55,37.38,7454075
2019-12-31,36.37,36.735,36.32,36.6,5160227
2019-12-30,36.5,36.64,36.2,36.44,5353168
2019-12-27,36.56,36.71,36.43,36.56,5753486
2019-12-26,36.59,36.6,36.33,36.48,5439525
2019-12-24,36.73,36.74,36.5,36.58,2924240
2019-12-23,37.39,37.41,36.63,36.77,8754316
2019-12-20,37.54,37.62,37.19,37.25,13976013
2019-12-19,37.31,37.36,36.835,37.26,10774003
2019-12-18,36.34,37.43,36.33,37.31,12650690
2019-12-17,36.2,36.39,36.11,36.31,8869579
2019-12-16,35.82,36.245,35.65,36.11,11233478
2019-12-13,36.16,36.335,35.61,35.65,8276027
2019-12-12,35.34,36.29,35.24,36.1,11351541
2019-12-11,35.13,35.41,35.1,35.24,6581141
2019-12-10,35.35,35.38,34.96,35.11,7594634
2019-12-09,35.45,35.59,35.35,35.38,6922582
2019-12-06,35.64,35.76,35.445,35.54,8404154
2019-12-05,35.6,35.65,35.22,35.31,6892789
2019-12-04,35.74,36.05,35.68,35.8,8962111
2019-12-03,35.47,35.62,34.96,35.53,8275680
2019-12-02,36.01,36.36,35.84,35.88,6781595
2019-11-29,36.05,36.13,35.855,36.0,3927026
2019-11-27,36.01,36.27,35.85,36.14,5836871
2019-11-26,35.7,35.93,35.51,35.91,8289916
2019-11-25,35.45,35.89,35.35,35.81,12208018
2019-11-22,35.27,35.5,34.93,35.33,13566894
2019-11-21,35.53,35.58,34.59,34.67,14377191
2019-11-20,36.21,36.26,35.18,35.28,14055909
2019-11-19,36.67,36.7,36.005,36.38,10534598
2019-11-18,36.68,36.83,36.39,36.62,9766573
2019-11-15,37.0,37.11,36.725,36.89,12358850
2019-11-14,37.1,37.45,36.69,36.8,13019278
2019-11-13,38.4,38.4,37.09,37.19,12556189
2019-11-12,38.74,38.955,38.36,38.59,12680352
2019-11-11,38.6,38.8,38.38,38.72,3907447
2019-11-08,38.42,38.67,37.82,38.67,5912950
2019-11-07,38.6,38.9,38.46,38.49,8070100
2019-11-06,38.37,38.48,37.76,38.42,7280879
