timestamp,open,high,low,close,volume
2020-04-03,7.025,7.35,5.28,5.38,94285057
2020-04-02,4.91,10.58,4.9,6.4,264323498
2020-04-01,26.14,26.6,25.02,26.2,8356180
2020-03-31,26.36,29.53,26.01,27.19,14511390
2020-03-30,26.5,26.8,25.02,25.6,8509751
2020-03-27,26.82,26.83,25.45,25.63,10631534
2020-03-26,29.08,29.65,27.63,27.88,10302688
2020-03-25,29.09,31.18,26.82,28.0,16326807
2020-03-24,26.58,28.3,26.03,27.45,9915029
2020-03-23,24.65,25.2,22.03,23.84,12441454
2020-03-20,27.09,27.5,24.88,25.13,12373517
2020-03-19,28.1,28.18,23.91,25.79,16522325
2020-03-18,29.5,31.0,26.88,27.55,9683809
2020-03-17,31.26,32.99,29.705,31.78,6739692
2020-03-16,29.95,31.98,28.26,30.26,6090091
2020-03-13,34.11,34.2,31.02,32.91,8595053
2020-03-12,31.15,33.4,30.1,31.58,11239123
2020-03-11,36.52,36.8763,33.71,34.4,7512482
2020-03-10,37.31,37.9,35.9,37.32,7812934
2020-03-09,34.05,37.7,34.01,35.98,8125179
2020-03-06,40.63,40.6821,36.8201,37.94,14718745
2020-03-05,40.0,42.77,39.67,41.14,12386848
2020-03-04,38.6003,41.33,38.57,40.73,10816791
2020-03-03,38.81,39.79,37.53,38.26,8466867
2020-03-02,40.55,40.75,37.0,39.01,10613958
2020-02-28,36.87,39.93,36.0,39.56,19407579
2020-02-27,37.91,39.88,33.92,38.81,15919899
2020-02-26,38.4,40.77,38.3,39.32,9519484
2020-02-25,38.21,39.0,36.9101,38.33,10438162
2020-02-24,36.35,38.87,36.01,37.0,10644637
2020-02-21,40.58,40.73,39.23,40.05,7466216
2020-02-20,42.73,43.18,39.12,41.04,12939753
2020-02-19,41.5,43.18,39.65,42.35,18128380
2020-02-18,37.69,40.65,37.5,40.34,14442089
2020-02-14,38.0,38.82,37.51,38.02,7406945
2020-02-13,37.93,39.1,37.1602,37.95,16532394
2020-02-12,38.54,39.18,36.36,38.75,15752522
2020-02-11,37.93,39.19,37.42,38.15,18201781
2020-02-10,34.22,37.11,33.8,36.87,13610749
2020-02-07,34.35,35.42,33.66,35.0,11366458
2020-02-06,36.63,36.89,34.8,35.3,17545974
2020-02-05,39.05,39.5,33.89,36.31,31211813
2020-02-04,34.38,36.99,33.0,36.24,30163404
2020-02-03,32.6,35.06,30.65,31.35,29040106
2020-01-31,36.1,36.17,26.75,32.49,85101115
2020-01-30,36.55,36.65,34.86,36.4,26308253
2020-01-29,40.1,40.19,37.31,37.87,16004067
2020-01-28,38.7,40.24,38.0,39.61,20029462
2020-01-27,36.5235,39.37,36.34,37.12,28208891
2020-01-24,43.91,43.9998,39.8,40.83,25417170
2020-01-23,41.98,45.64,41.54,44.67,20546811
2020-01-22,48.73,49.59,43.58,43.75,18939213
2020-01-21,47.79,48.95,46.6801,47.66,15282982
2020-01-17,49.15,51.38,49.06,50.02,17419363
2020-01-16,47.22,48.88,46.25,48.53,15227491
2020-01-15,46.03,47.18,44.73,45.13,10669633
2020-01-14,47.53,48.65,45.31,45.8,17116754
2020-01-13,44.17,47.66,44.1,45.9,17081250
2020-01-10,42.89,45.73,41.61,43.32,29515453
2020-01-09,39.15,45.37,39.1,44.37,30215365
2020-01-08,34.0,39.82,33.87,39.46,22032254
2020-01-07,34.48,35.58,33.83,35.11,11290822
2020-01-06,36.01,36.05,33.2,34.43,17507579
2020-01-03,37.0035,37.88,36.52,36.72,7934361
2020-01-02,40.0,40.07,36.6,38.08,16818883
2019-12-31,37.5,40.3,37.45,39.36,13069041
2019-12-30,36.42,38.68,35.69,37.78,12838379
2019-12-27,35.4,37.76,35.08,36.44,12743171
2019-12-26,34.89,35.61,34.01,35.32,7573524
2019-12-24,35.8,36.3,34.25,34.42,7005674
2019-12-23,32.3,36.09,31.92,35.5,14258431
2019-12-20,32.88,33.14,31.57,32.19,7589031
2019-12-19,31.56,33.35,31.54,32.27,10444499
2019-12-18,31.2,31.97,30.11,31.54,8969681
2019-12-17,31.49,31.68,30.28,31.14,8484552
2019-12-16,31.37,33.58,30.5,31.09,13752841
2019-12-13,31.27,31.7,30.07,30.81,7511574
2019-12-12,29.31,31.93,29.26,31.77,9144651
2019-12-11,31.25,31.46,28.75,29.1,8981095
2019-12-10,30.75,31.62,30.11,31.12,5098019
2019-12-09,29.65,30.73,29.51,30.36,4276429
2019-12-06,29.25,30.29,29.01,29.69,4670934
2019-12-05,30.03,30.35,28.32,28.9,8532748
2019-12-04,32.55,32.6398,29.56,29.84,8674570
2019-12-03,29.59,32.01,29.3,31.96,7098478
2019-12-02,30.0,30.85,29.06,30.24,6494146
2019-11-29,31.0,31.01,29.57,30.15,4195943
2019-11-27,32.1,32.5,31.13,31.47,7237147
2019-11-26,32.8,33.48,30.56,32.1,10705709
2019-11-25,30.55,32.56,30.5,32.0,12471733
2019-11-22,29.1,30.63,28.75,29.85,16392765
2019-11-21,27.13,28.72,26.66,27.95,14484925
2019-11-20,26.61,27.76,25.61,26.3,11262230
2019-11-19,27.55,28.84,26.6,27.26,11167969
2019-11-18,25.5,30.33,25.0,28.16,25157868
2019-11-15,22.0,27.31,21.95,27.02,24878777
2019-11-14,21.29,21.73,20.76,21.54,5997851
2019-11-13,21.895,21.9,20.85,21.46,16812874
2019-11-12,18.97,19.35,18.93,18.98,4104922
2019-11-11,18.32,19.1,18.3,18.76,3586572
