timestamp,open,high,low,close,volume
2020-03-30,22.3100,22.4800,20.6259,21.3200,18345087
2020-03-27,21.3700,21.9600,20.7400,21.3800,18220775
2020-03-26,21.6400,22.9700,21.0601,22.5600,16956741
2020-03-25,23.0000,23.1450,21.0000,21.4900,27607050
2020-03-24,19.3200,21.6697,18.6000,21.1100,24041966
2020-03-23,18.0100,18.5600,17.2300,17.6000,25412638
2020-03-20,18.4200,18.9569,17.6800,18.1400,35685004
2020-03-19,16.3400,18.9900,15.0000,17.7100,34351496
2020-03-18,18.8300,19.0500,14.3250,16.8000,38932780
2020-03-17,21.3100,21.5800,19.5000,20.3200,23518693
2020-03-16,21.5100,22.4100,21.0000,21.0000,17971144
2020-03-13,24.6000,25.3300,22.9000,24.7100,17906884
2020-03-12,23.6000,24.3450,22.5000,23.0400,20259304
2020-03-11,26.0000,26.6200,25.7600,26.0000,21309181
2020-03-10,25.9800,27.1400,24.5900,27.1200,18280274
2020-03-09,26.0000,26.1200,24.1500,24.6900,28302733
2020-03-06,29.2100,29.5400,28.4500,28.6900,19925209
2020-03-05,30.5400,30.7700,30.0100,30.1000,17913088
2020-03-04,31.0000,31.5650,30.3550,31.5300,16218693
2020-03-03,31.5000,32.3000,30.2600,30.5200,15809370
2020-03-02,30.5200,31.4500,29.7400,31.4200,14992010
2020-02-28,29.7800,30.5000,29.3300,30.5000,20825285
2020-02-27,31.3000,31.9150,30.5500,30.7100,14933123
2020-02-26,32.1000,32.6100,31.8853,32.0000,14419707
2020-02-25,33.2500,33.2800,31.3950,31.7500,14615258
2020-02-24,33.6400,33.7500,32.7900,33.0900,14740558
2020-02-21,34.9900,35.0800,34.4100,34.6500,8431367
2020-02-20,34.6600,35.4000,34.5900,35.2900,7811798
2020-02-19,34.5300,35.1000,34.5200,34.9200,9075346
2020-02-18,34.2500,34.7400,33.9550,34.4100,10531007
2020-02-14,35.3000,35.3900,34.4200,34.7600,8943157
2020-02-13,35.2100,35.5300,35.1600,35.2900,7578359
2020-02-12,35.3300,35.7900,35.1300,35.4900,12072182
2020-02-11,34.3400,35.2600,34.0700,35.0100,12713778
2020-02-10,33.9900,34.3000,33.6700,34.2500,12258716
2020-02-07,34.0800,34.1600,33.4250,33.6300,14434493
2020-02-06,35.0500,35.1000,34.2500,34.3300,11859479
2020-02-05,34.9000,35.4500,34.1900,35.0300,19040977
2020-02-04,34.3500,34.8200,34.2000,34.3700,14335329
2020-02-03,33.5600,34.3400,33.5200,33.7200,17932981
2020-01-31,33.2500,33.4900,33.1400,33.3900,18626139
2020-01-30,33.4000,33.4500,32.9700,33.3300,11530191
2020-01-29,33.8000,34.0400,33.5900,33.6000,6977628
2020-01-28,33.5700,33.8600,33.3400,33.6400,8866998
2020-01-27,33.6300,33.7600,33.1700,33.4100,10355632
2020-01-24,34.9000,34.9900,34.0100,34.3100,9384660
2020-01-23,34.7700,34.9950,34.0100,34.8800,8592235
2020-01-22,35.1300,35.3455,34.8600,34.9100,7354496
2020-01-21,35.3600,35.5500,34.9600,34.9900,11549146
2020-01-17,35.5700,35.7286,35.4100,35.6000,9870525
2020-01-16,35.2100,35.5800,35.1500,35.5500,7279554
2020-01-15,35.0000,35.3200,34.8900,35.1500,7173885
2020-01-14,35.0000,35.3500,34.9600,35.1500,6827069
2020-01-13,34.6900,35.0000,34.4900,34.9800,7464808
2020-01-10,35.1500,36.4500,34.5050,34.6500,9644889
2020-01-09,34.9900,35.1000,34.5301,35.0800,9610199
2020-01-08,35.0400,35.2000,34.4100,34.6500,13229363
2020-01-07,35.7500,35.8400,34.7400,35.1500,17590768
2020-01-06,35.9500,36.1800,35.8000,35.8400,8389498
2020-01-03,36.7300,36.9200,36.1100,36.3200,9172996
2020-01-02,37.0000,37.3800,36.5500,37.3800,7454075
2019-12-31,36.3700,36.7350,36.3200,36.6000,5160227
2019-12-30,36.5000,36.6400,36.2000,36.4400,5353168
2019-12-27,36.5600,36.7100,36.4300,36.5600,5753486
2019-12-26,36.5900,36.6000,36.3300,36.4800,5439525
2019-12-24,36.7300,36.7400,36.5000,36.5800,2924240
2019-12-23,37.3900,37.4100,36.6300,36.7700,8754316
2019-12-20,37.5400,37.6200,37.1900,37.2500,13976013
2019-12-19,37.3100,37.3600,36.8350,37.2600,10774003
2019-12-18,36.3400,37.4300,36.3300,37.3100,12650690
2019-12-17,36.2000,36.3900,36.1100,36.3100,8869579
2019-12-16,35.8200,36.2450,35.6500,36.1100,11233478
2019-12-13,36.1600,36.3350,35.6100,35.6500,8276027
2019-12-12,35.3400,36.2900,35.2400,36.1000,11351541
2019-12-11,35.1300,35.4100,35.1000,35.2400,6581141
2019-12-10,35.3500,35.3800,34.9600,35.1100,7594634
2019-12-09,35.4500,35.5900,35.3500,35.3800,6922582
2019-12-06,35.6400,35.7600,35.4450,35.5400,8404154
2019-12-05,35.6000,35.6500,35.2200,35.3100,6892789
