timestamp,open,high,low,close,volume
2020-02-21 16:00:00,178.7600,178.9200,178.3800,178.5700,1238832
2020-02-21 15:55:00,178.8800,179.1200,178.7400,178.7400,1010190
2020-02-21 15:50:00,178.0800,178.8800,178.0400,178.8700,686144
2020-02-21 15:45:00,177.7400,178.1100,177.7400,178.0800,407332
2020-02-21 15:40:00,177.5311,177.8400,177.5200,177.7000,367694
2020-02-21 15:35:00,177.8800,178.0400,177.5300,177.5301,557767
2020-02-21 15:30:00,177.9400,178.0000,177.8800,177.8800,372980
2020-02-21 15:25:00,177.9000,178.0200,177.8100,177.9448,268556
2020-02-21 15:20:00,178.0300,178.1050,177.8500,177.9109,277638
2020-02-21 15:15:00,177.7600,178.1600,177.7600,178.0350,380606
2020-02-21 15:10:00,178.1301,178.1600,177.6300,177.7700,463789
2020-02-21 15:05:00,178.2900,178.4300,178.1000,178.1400,240108
2020-02-21 15:00:00,178.2700,178.4200,178.1920,178.3100,190649
2020-02-21 14:55:00,178.0700,178.5300,178.0700,178.2650,254261
2020-02-21 14:50:00,178.6250,178.6650,178.0600,178.0700,240460
2020-02-21 14:45:00,178.0100,178.6500,177.9300,178.6300,506430
2020-02-21 14:40:00,178.0700,178.1000,177.9300,178.0133,388858
2020-02-21 14:35:00,177.8200,178.1000,177.7800,178.0753,362984
2020-02-21 14:30:00,177.4475,177.9100,177.3100,177.8300,374305
2020-02-21 14:25:00,177.2900,177.7800,177.2500,177.4450,852364
2020-02-21 14:20:00,177.8400,177.9100,177.2700,177.2900,625945
2020-02-21 14:15:00,177.9000,178.0200,177.7230,177.8700,418767
2020-02-21 14:10:00,178.2700,178.3300,177.8600,177.9100,324605
2020-02-21 14:05:00,178.2400,178.4900,178.0300,178.2762,485278
2020-02-21 14:00:00,177.5500,178.3300,177.5400,178.2482,417149
2020-02-21 13:55:00,178.1800,178.2600,177.5201,177.5500,777842
2020-02-21 13:50:00,178.4500,178.5600,178.1600,178.2000,394547
2020-02-21 13:45:00,178.5096,178.6700,178.3500,178.4400,293385
2020-02-21 13:40:00,178.5250,178.5750,178.2500,178.5100,359241
2020-02-21 13:35:00,178.7800,178.8900,178.4300,178.4923,396190
2020-02-21 13:30:00,178.9100,179.0780,178.7500,178.7500,271521
2020-02-21 13:25:00,178.9900,179.1250,178.8000,178.9050,320699
2020-02-21 13:20:00,179.1294,179.3300,178.8500,178.9890,482135
2020-02-21 13:15:00,179.5400,179.5980,179.1300,179.1300,190516
2020-02-21 13:10:00,179.7200,179.7200,179.4678,179.5400,230635
2020-02-21 13:05:00,179.5000,179.7580,179.4340,179.7300,235434
2020-02-21 13:00:00,179.3500,179.6000,179.3500,179.5076,165704
2020-02-21 12:55:00,179.2600,179.5550,179.2500,179.3700,223543
2020-02-21 12:50:00,179.6800,179.6800,179.2550,179.2600,290007
2020-02-21 12:45:00,179.8000,179.8430,179.5300,179.6900,239051
2020-02-21 12:40:00,179.6500,179.8300,179.4500,179.7932,302718
2020-02-21 12:35:00,179.9500,180.0100,179.6300,179.6540,283793
2020-02-21 12:30:00,180.0073,180.1100,179.9600,179.9600,174165
2020-02-21 12:25:00,180.1850,180.3300,179.9980,179.9980,215924
2020-02-21 12:20:00,180.2600,180.3220,180.1850,180.1852,137730
2020-02-21 12:15:00,180.1900,180.4068,180.1800,180.2550,170348
2020-02-21 12:10:00,180.2866,180.3700,180.1100,180.1850,256735
2020-02-21 12:05:00,179.9400,180.3200,179.9200,180.2871,256224
2020-02-21 12:00:00,180.4058,180.5000,179.9100,179.9500,352689
2020-02-21 11:55:00,180.1149,180.4200,180.1100,180.4099,165359
2020-02-21 11:50:00,180.3900,180.3990,180.1100,180.1100,252302
2020-02-21 11:45:00,180.3800,180.4000,180.3100,180.3800,203483
2020-02-21 11:40:00,180.3800,180.3900,180.2300,180.3900,280492
2020-02-21 11:35:00,180.5800,180.6800,180.3500,180.3700,348513
2020-02-21 11:30:00,180.5500,180.5700,180.5300,180.5588,238615
2020-02-21 11:25:00,180.2450,180.5470,180.0800,180.5470,337036
2020-02-21 11:20:00,180.9100,180.9500,180.1100,180.2100,282065
2020-02-21 11:15:00,180.6100,180.9650,180.5901,180.8900,235478
2020-02-21 11:10:00,181.0000,181.0000,180.4800,180.6000,254765
2020-02-21 11:05:00,180.5200,181.0600,180.4200,181.0000,454444
2020-02-21 11:00:00,180.5800,180.7400,180.3700,180.5100,245007
2020-02-21 10:55:00,180.1500,180.7100,180.0300,180.5637,309514
2020-02-21 10:50:00,180.1813,180.2500,179.8276,180.1400,397502
2020-02-21 10:45:00,180.4248,180.4900,179.9300,180.2031,449957
2020-02-21 10:40:00,180.4000,180.5300,180.2820,180.4200,382428
2020-02-21 10:35:00,180.9000,181.0000,180.4030,180.4032,359091
2020-02-21 10:30:00,180.9700,181.0600,180.5600,180.9200,371523
2020-02-21 10:25:00,179.8338,181.1300,179.8100,180.9700,747691
2020-02-21 10:20:00,179.7100,180.0500,179.5300,179.8101,488450
2020-02-21 10:15:00,180.5050,180.5050,179.6800,179.7000,646793
2020-02-21 10:10:00,180.2300,180.6900,180.0500,180.4800,513129
2020-02-21 10:05:00,180.0400,180.5495,180.0100,180.2700,719814
2020-02-21 10:00:00,179.5400,180.3550,179.5400,180.0550,1147817
2020-02-21 09:55:00,179.1700,179.6630,179.0700,179.4800,1319853
2020-02-21 09:50:00,180.9400,180.9900,178.8395,178.8395,2098658
2020-02-21 09:45:00,181.6100,181.7800,180.9880,181.1900,1027871
2020-02-21 09:40:00,182.2299,182.3200,181.5500,181.5500,816021
2020-02-21 09:35:00,183.1700,183.5000,182.3700,182.4700,2694164
2020-02-20 16:00:00,184.5238,184.7000,184.3000,184.3400,937788
2020-02-20 15:55:00,184.1400,184.5100,184.0300,184.5100,549249
2020-02-20 15:50:00,184.5300,184.5800,184.0700,184.1300,274290
2020-02-20 15:45:00,184.3300,184.5400,184.3200,184.5200,215480
2020-02-20 15:40:00,184.4000,184.4600,184.2400,184.3400,239188
2020-02-20 15:35:00,184.0900,184.5300,184.0900,184.4000,246373
2020-02-20 15:30:00,184.2100,184.2375,184.0300,184.1000,157533
2020-02-20 15:25:00,184.0000,184.2700,183.9500,184.2200,305180
2020-02-20 15:20:00,183.7499,184.0100,183.5900,184.0100,228821
2020-02-20 15:15:00,183.8900,183.9100,183.5300,183.7600,338312
2020-02-20 15:10:00,183.8009,183.8900,183.8000,183.8900,203264
2020-02-20 15:05:00,184.2000,184.2700,183.7700,183.8000,220084
2020-02-20 15:00:00,184.0400,184.2300,184.0200,184.1900,139482
2020-02-20 14:55:00,184.2300,184.3500,183.9116,184.0370,222644
2020-02-20 14:50:00,184.3500,184.4300,184.1500,184.2339,135892
2020-02-20 14:45:00,184.5700,184.5900,184.1000,184.3450,221163
2020-02-20 14:40:00,184.6399,184.6700,184.4200,184.5699,575394
2020-02-20 14:35:00,184.0500,184.6600,184.0400,184.6350,297454
2020-02-20 14:30:00,184.2600,184.2600,184.0300,184.0700,170424
2020-02-20 14:25:00,183.9600,184.2700,183.9500,184.2650,169082
2020-02-20 14:20:00,183.9800,184.1400,183.9100,183.9580,211290
2020-02-20 14:15:00,183.5600,184.0700,183.5600,183.9750,289932
