timestamp,open,high,low,close,volume
2020-02-21,40.8900,40.8900,40.0500,40.7200,20429247
2020-02-20,41.0000,41.1900,39.8500,40.9200,25424555
2020-02-19,40.4200,41.2300,40.1150,41.0500,23262355
2020-02-18,39.4900,40.2700,39.4500,40.1800,22149337
2020-02-14,40.0200,40.3100,38.7000,39.6600,31982524
2020-02-13,40.9300,41.5500,40.0000,40.0900,23825097
2020-02-12,41.5000,41.8600,41.0650,41.2500,26356665
2020-02-11,40.2500,41.4650,40.0500,41.2700,33815421
2020-02-10,40.6500,41.3400,39.9600,40.0100,60598515
2020-02-07,39.9800,41.0000,38.8600,40.6300,112227151
2020-02-06,37.3000,37.3900,36.7300,37.0900,51692672
2020-02-05,38.8900,38.9700,36.7350,36.8100,38376359
2020-02-04,37.8700,38.9900,37.2600,38.5300,32395798
2020-02-03,36.7500,37.6400,36.5300,37.5900,23508013
2020-01-31,37.0000,37.0400,35.6900,36.2900,21542533
2020-01-30,36.8200,37.1319,35.9500,36.6800,22819624
2020-01-29,36.9800,37.5650,36.8000,36.9900,16862482
2020-01-28,37.1400,37.3300,36.0400,37.0100,28956988
2020-01-27,35.2300,36.6500,34.1900,36.3000,18809777
2020-01-24,37.5000,37.6650,36.2500,36.8000,21590367
2020-01-23,36.9700,37.9500,36.7250,37.4000,21350139
2020-01-22,37.9400,37.9400,36.9200,37.0400,29751282
2020-01-21,35.5000,37.8000,35.4100,37.6000,48679743
2020-01-17,34.9700,35.2500,34.6500,35.1300,16917931
2020-01-16,35.0300,35.0600,34.1800,34.6800,21952988
2020-01-15,34.9000,35.1493,34.5100,35.0100,20746402
2020-01-14,34.2000,35.0200,33.9200,34.8400,26018863
2020-01-13,34.2900,34.3400,33.5500,34.1400,16915147
2020-01-10,34.0800,34.9900,33.8350,34.0100,34266147
2020-01-09,34.4500,34.4700,33.2200,33.9700,29385462
2020-01-08,32.7300,34.5200,32.4600,33.9300,43944447
2020-01-07,31.7900,32.8400,31.3600,32.8100,30125807
2020-01-06,31.0100,32.0600,31.0000,31.5800,21203179
2020-01-03,30.6200,31.4300,30.4800,31.3700,18822047
2020-01-02,29.9400,31.0000,29.7900,30.9900,20577141
2019-12-31,29.1100,29.9500,28.9000,29.7400,16228113
2019-12-30,30.1300,30.2000,29.3500,29.7400,18806151
2019-12-27,30.8000,31.0600,30.1700,30.1700,18461904
2019-12-26,30.4700,30.7900,30.0300,30.6700,22199840
2019-12-24,30.3300,30.8400,30.1100,30.4400,12938593
2019-12-23,30.4900,30.9400,29.8300,30.3300,31208559
2019-12-20,30.1000,31.0300,29.8500,30.4500,95454828
2019-12-19,29.8400,30.1700,29.5301,29.9900,33799359
2019-12-18,29.6200,30.1400,29.3400,30.1300,35374338
2019-12-17,30.3700,30.4200,29.5300,29.7500,38247979
2019-12-16,29.1100,30.1300,29.1000,30.0500,57368662
2019-12-13,28.5800,28.8400,28.2700,28.4900,25431469
2019-12-12,28.2900,28.7500,28.1900,28.6900,23569671
2019-12-11,27.9900,28.5450,27.8497,28.4200,23234481
2019-12-10,27.7300,27.9930,27.6050,27.8900,23602339
2019-12-09,27.9600,28.3600,27.6800,27.6800,20977226
2019-12-06,28.4000,28.9250,27.8001,27.8600,33130395
2019-12-05,28.9400,28.9900,28.1800,28.6500,22502931
2019-12-04,29.1000,29.2000,28.7000,29.0600,22523220
2019-12-03,28.2000,29.3300,28.1500,29.0200,25386704
2019-12-02,29.3200,29.5250,28.7000,28.9800,17410719
2019-11-29,29.4100,29.8500,29.2500,29.6000,8115145
2019-11-27,29.4200,29.5900,28.8800,29.4900,22421386
2019-11-26,29.4900,30.1500,29.3600,29.5300,29625401
2019-11-25,28.6900,29.6000,28.3800,29.1100,37476153
2019-11-22,29.8400,30.1300,29.2100,29.5600,44372625
2019-11-21,28.6700,29.6000,28.5000,29.4600,54604950
2019-11-20,27.0600,28.4000,26.9450,28.0300,54015857
2019-11-19,26.7700,27.2200,26.6100,27.0500,34097549
2019-11-18,26.8000,27.0000,26.3000,26.7500,37295414
2019-11-15,26.1800,26.8000,25.9550,26.7900,41368595
2019-11-14,26.8000,26.8600,25.6650,25.9900,28001419
2019-11-13,26.4700,26.8200,26.1400,26.7100,34502521
2019-11-12,27.3800,27.6600,26.6600,26.7000,37070405
2019-11-11,27.0300,27.2100,26.2300,27.1400,41402436
2019-11-08,27.4800,27.6200,26.9150,27.0100,45253607
2019-11-07,26.8000,27.4200,26.4500,27.3800,65927562
2019-11-06,26.0600,27.5500,25.5800,26.9400,133538940
2019-11-05,29.1300,29.3000,27.9700,28.0200,52114741
2019-11-04,31.4500,31.7500,30.1200,31.0800,31914952
2019-11-01,31.4500,31.7000,30.7412,31.3700,10449315
2019-10-31,33.2300,33.3600,31.2600,31.5000,16124616
2019-10-30,32.5100,33.8000,32.1100,33.7500,10837750
2019-10-29,32.3700,32.9200,31.8146,32.4200,9338079
2019-10-28,32.9000,33.3550,32.5000,33.2200,7586889
2019-10-25,33.2000,33.4800,32.6100,32.7100,8102136
2019-10-24,33.0000,33.4200,32.5100,33.2800,6789028
2019-10-23,32.8700,33.2700,32.1700,33.0500,6833480
2019-10-22,31.4100,33.8900,30.2200,32.5300,19242183
2019-10-21,31.9500,32.2828,31.1850,31.4100,7226900
2019-10-18,32.5500,32.6600,31.2700,32.0600,8073092
2019-10-17,31.8000,32.9300,31.4500,32.6200,7238010
2019-10-16,31.8000,32.3800,31.4376,31.8700,7799878
2019-10-15,31.2000,32.1700,31.1950,32.0000,7903860
2019-10-14,30.2200,31.5400,29.8186,31.1200,7965440
2019-10-11,28.9500,30.4000,28.9400,30.1300,10292793
2019-10-10,29.2100,29.2800,28.5800,28.8700,7776421
2019-10-09,29.6200,29.6200,28.8100,29.0700,7127738
2019-10-08,30.0100,30.1500,29.1700,29.2800,7792658
2019-10-07,30.6000,30.7500,29.8300,30.3700,10144841
2019-10-04,29.9000,30.1800,28.9000,29.6700,8632493
2019-10-03,28.9700,29.8800,28.5200,29.7200,9459343
2019-10-02,28.6700,29.5500,28.3100,29.0000,9367609
2019-10-01,30.3700,30.5100,28.6500,29.1500,13432250
2019-09-30,30.4000,30.7350,30.1700,30.4700,5016791
