timestamp,open,high,low,close,volume
2020-03-27,151.7500,154.8900,149.2000,149.7000,57042291
2020-03-26,148.4000,156.6600,148.3700,156.1100,64694427
2020-03-25,148.9100,154.3300,144.4400,146.9200,75638224
2020-03-24,143.7500,149.6000,141.2700,148.3400,82516727
2020-03-23,137.0100,140.5700,132.5200,135.9800,78975176
2020-03-20,146.0000,147.1000,135.8600,137.3500,84866215
2020-03-19,142.7700,150.1500,139.0000,142.7100,85922661
2020-03-18,138.0000,146.0000,135.0200,140.4000,81593173
2020-03-17,140.0000,147.4998,135.0000,146.5700,81059817
2020-03-16,140.0000,149.3500,135.0000,135.4200,87905868
2020-03-13,147.5000,161.9100,140.7300,158.8300,92727446
2020-03-12,145.3000,153.4700,138.5800,139.0600,93226366
2020-03-11,157.1304,157.7000,151.1500,153.6300,56504304
2020-03-10,158.1600,161.0300,152.5800,160.9200,65354385
2020-03-09,151.0000,157.7500,150.0000,150.6200,70419274
2020-03-06,162.6100,163.1100,156.0000,161.5700,72821057
2020-03-05,166.0450,170.8700,165.6900,166.2700,47817251
2020-03-04,168.4850,170.7000,165.6200,170.5500,49814383
2020-03-03,173.8000,175.0000,162.2600,164.5100,71677019
2020-03-02,165.3100,172.9200,162.3100,172.7900,71030810
2020-02-28,152.4100,163.7100,152.0000,162.0100,97073557
2020-02-27,163.3200,167.0300,157.9800,158.1800,93174906
2020-02-26,169.7100,173.2600,168.2100,170.1700,56387148
2020-02-25,174.2000,174.8400,167.6462,168.0700,68073295
2020-02-24,167.7700,174.5500,163.2300,170.8900,68311066
2020-02-21,183.1700,183.5000,177.2500,178.5900,48600385
2020-02-20,186.9500,187.2500,181.1000,184.4200,36862376
2020-02-19,188.0600,188.1800,186.4700,187.2800,29997471
2020-02-18,185.6050,187.7000,185.5000,187.2300,27853113
2020-02-14,183.2500,185.4100,182.6500,185.3500,23149516
2020-02-13,183.0800,186.2300,182.8720,183.7100,35295834
2020-02-12,185.5800,185.8500,181.8500,184.7100,47062921
2020-02-11,190.6500,190.7000,183.5000,184.4400,53159906
2020-02-10,183.5800,188.8400,183.2500,188.7000,35844267
2020-02-07,182.8450,185.6300,182.4800,183.8900,33529074
2020-02-06,180.9700,183.8199,180.0590,183.6300,27751381
2020-02-05,184.0300,184.2000,178.4101,179.9000,39186324
2020-02-04,177.1400,180.6400,176.3100,180.1200,36433339
2020-02-03,170.4300,174.5000,170.4000,174.3800,30149052
2020-01-31,172.2100,172.4000,169.5800,170.2300,36142690
2020-01-30,174.0500,174.0500,170.7900,172.7800,51597470
2020-01-29,167.8400,168.7500,165.6900,168.0400,35127771
2020-01-28,163.7800,165.7550,163.0730,165.4600,24899940
2020-01-27,161.1500,163.3750,160.2000,162.2800,32078067
2020-01-24,167.5100,167.5300,164.4500,165.0400,24918117
2020-01-23,166.1900,166.8000,165.2700,166.7200,19680766
2020-01-22,167.4000,167.4900,165.6800,165.7000,24138777
2020-01-21,166.6800,168.1900,166.4300,166.5000,29223486
2020-01-17,167.4200,167.4675,165.4300,167.1000,34371659
2020-01-16,164.3500,166.2400,164.0300,166.1700,23865360
2020-01-15,162.6200,163.9400,162.5700,163.1800,21417871
2020-01-14,163.3900,163.6000,161.7200,162.1300,23500783
2020-01-13,161.7600,163.3100,161.2600,163.2800,18666414
2020-01-10,162.8235,163.2200,161.1800,161.3400,20733946
2020-01-09,161.8350,162.2150,161.0300,162.0900,21399951
2020-01-08,158.9300,160.8000,157.9491,160.0900,27762026
2020-01-07,159.3200,159.6700,157.3200,157.5800,21881740
2020-01-06,157.0800,159.1000,156.5100,159.0300,20826702
2020-01-03,158.3200,159.9450,158.0600,158.6200,21121681
2020-01-02,158.7800,160.7300,158.3300,160.6200,22634546
2019-12-31,156.7700,157.7700,156.4500,157.7000,18393383
2019-12-30,158.9865,159.0200,156.7300,157.5900,16356720
2019-12-27,159.4500,159.5500,158.2200,158.9600,18414352
2019-12-26,157.5511,158.7300,157.4000,158.6700,14526927
2019-12-24,157.4800,157.7100,157.1150,157.3800,8989150
2019-12-23,158.1200,158.1200,157.2700,157.4100,17726283
2019-12-20,157.3500,158.4900,156.2900,157.4100,53599613
2019-12-19,154.0000,155.7700,153.7500,155.7100,25813825
2019-12-18,154.3000,155.4800,154.1800,154.3700,24132379
2019-12-17,155.4500,155.7100,154.4500,154.6900,25443527
2019-12-16,155.1100,155.9000,154.8200,155.5300,24152770
2019-12-13,153.1106,154.8900,152.8300,154.5300,23850062
2019-12-12,151.6500,153.4400,151.0200,153.2400,24645366
2019-12-11,151.5400,151.8700,150.3300,151.7000,18860001
2019-12-10,151.2900,151.8900,150.7650,151.1300,16481060
2019-12-09,151.0700,152.2100,150.9100,151.3600,16741350
2019-12-06,150.9900,151.8700,150.2700,151.7500,16410400
2019-12-05,150.0500,150.3200,149.4800,149.9300,17880601
2019-12-04,150.1400,150.1799,149.2000,149.8500,17580617
2019-12-03,147.4900,149.4300,146.6500,149.3100,25192145
2019-12-02,151.8100,151.8300,148.3200,149.5500,27473616
2019-11-29,152.1000,152.3000,151.2800,151.3800,11977300
2019-11-27,152.3300,152.5000,151.5200,152.3200,15201293
2019-11-26,151.3600,152.4200,151.3200,152.0300,24635100
2019-11-25,150.0000,151.3500,149.9200,151.2300,22428585
2019-11-22,150.0700,150.3000,148.8200,149.5900,15841680
2019-11-21,149.4000,149.8000,148.5010,149.4800,18576083
2019-11-20,150.3100,150.8400,148.4600,149.6200,25720060
2019-11-19,150.8800,151.3300,150.1950,150.3900,23960164
2019-11-18,150.0700,150.5500,148.9800,150.3400,21554762
2019-11-15,148.9300,149.9900,148.2700,149.9700,23508807
2019-11-14,147.0200,148.4100,147.0000,148.0600,19755100
2019-11-13,146.7400,147.4625,146.2800,147.3100,17444230
2019-11-12,146.2800,147.5700,146.0600,147.0700,18648712
2019-11-11,145.3400,146.4200,144.7300,146.1100,14370178
2019-11-08,143.9800,145.9900,143.7600,145.9600,16752939
2019-11-07,143.8400,144.8800,143.7700,144.2600,17786715
2019-11-06,144.3700,144.5200,143.2000,144.0600,16575798
2019-11-05,144.9700,145.0200,143.9050,144.4600,18250172
2019-11-04,144.8300,145.0000,144.1600,144.5500,16911999
